Alley Width,Alley Width_missing,Area,Area_missing,Bathrooms,Bathrooms_missing,Bedrooms,Bedrooms_missing,Direction_Nam,Direction_Tây,Direction_Tây Bắc,Direction_Tây Nam,Direction_Unknown,Direction_Đông,Direction_Đông Bắc,Direction_Đông Nam,District_Huyện Cần Giờ,District_Huyện Củ Chi,District_Huyện Hóc Môn,District_Huyện Nhà Bè,District_Quận 1,District_Quận 10,District_Quận 11,District_Quận 12,District_Quận 2,District_Quận 3,District_Quận 4,District_Quận 5,District_Quận 6,District_Quận 7,District_Quận 8,District_Quận 9,District_Quận Bình Thạnh,District_Quận Bình Tân,District_Quận Gò Vấp,District_Quận Phú Nhuận,District_Quận Tân Bình,District_Quận Tân Phú,District_TP. Hồ Chí Minh (Mới),Floors,Floors_missing,Latitude,Length,Length_missing,Longitude,Position_Unknown,Position_Đường chính,Price,"Property Type_Kho, nhà xưởng",Property Type_Khách sạn,Property Type_Nhà riêng,Property Type_Nhà trọ,Property Type_Văn phòng,Property Type_Đất,Road Type_Đường bê tông,Road Type_Đường nhựa,Road Type_Đường đá,Road Type_Đường đất,Width,Width_missing
-0.1181947140803192,1,-0.7644730193956776,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,10.998370387167,-0.2570772296558818,1,106.66675329208,True,False,8.77971129020447,False,False,True,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.7411084697331952,0,0.901637742487449,0,0.6891156455613595,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,10.708356955543,-1.3466955540021994,0,106.73301582537,False,True,7.8826922062890254,False,False,False,False,False,False,False,False,False,False,-0.13985676288726026,0
2.808610196589817,0,-0.37080239961083494,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.774261621898,-0.1580210183516711,0,106.75922683395,False,True,10.077482875583607,False,False,False,False,False,True,False,False,False,False,-0.13985676288726026,0
-0.1181947140803192,1,-0.36639399401414013,0,1.7335720137202888,0,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.1886158490793521,1,10.8030699,-0.2570772296558818,1,106.6522252,True,False,8.94910546953925,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.7851925257001429,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.1518885,-0.2570772296558818,1,106.6337395,False,True,6.660575149839686,False,False,False,False,False,True,False,True,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.6617571689926894,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1.1886158490793521,1,10.812271,-0.2570772296558818,1,106.7040393,True,False,9.60918360377546,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.4986461619149831,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.1886158490793521,1,10.8030699,-0.2570772296558818,1,106.6522252,True,False,8.987321812850125,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.5779974626554889,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,10.767957,-0.2570772296558818,1,106.6508148,True,False,8.45553053102413,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,0.8185854303774128,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,10.9632261,-0.2570772296558818,1,106.5880211,False,True,9.04793908261736,False,False,True,False,False,False,False,True,False,False,0.595023194478776,0
-0.1181947140803192,1,-0.5295050010918465,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.1886158490793521,1,10.8010061,-0.2570772296558818,1,106.6797643,True,False,9.127067452782361,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.622522359182106,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,10.992315870656,-0.2570772296558818,1,106.64404839277,True,False,8.131824785007195,False,False,True,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,1.5323062964822955,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.93148,-0.2570772296558818,1,106.67057,True,False,9.711176264112805,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.8909942600208173,0,1.7335720137202888,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.5322672319149017,0,10.782499773366,-1.148583131393778,0,106.6147091611,False,False,8.131824785007195,False,False,True,False,False,False,False,False,False,False,-1.1196967060419754,0
-0.1181947140803192,1,-0.38843602199761396,0,-0.7622307999782307,1,-0.7527749673180653,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.81131,1.6249907851241214,0,106.588952,True,False,9.350189267092581,False,False,False,False,False,True,False,False,False,False,-0.7277607287800893,0
-0.1181947140803192,0,-0.4766041339315093,0,-0.7622307999782307,1,-0.7527749673180653,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.7848915,0.23820382686517172,0,106.6895316,False,False,8.732465848349879,False,False,False,False,False,True,False,True,False,False,-0.6297767344646178,0
-0.8498959417478533,0,0.34776771265041184,0,0.06970347125460909,0,0.6891156455613595,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.12408138524954879,0,10.867662482796,2.417440475557807,0,106.66614624448,False,False,9.179984251961283,True,False,False,False,False,False,False,True,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.630898329815826,0,-0.7622307999782307,1,-0.7527749673180653,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.7804300024139992,1,10.7703543,-0.3561334409600925,0,106.5995759,True,False,8.612685172875459,False,False,False,False,False,True,False,False,False,False,-0.6297767344646178,0
-1.2157465555816203,0,0.15820627199253692,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.73785,0.3372600381693824,0,106.729695,False,False,10.203629181337648,False,False,False,False,False,True,False,False,False,False,0.595023194478776,0
-0.1181947140803192,1,-0.4148864555777826,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.6950833,0.4363162494735931,0,106.5909297,True,False,7.783640596221253,False,False,False,False,False,True,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.613264707429047,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.512958147909,-0.2570772296558818,1,107.21088582436,True,False,7.62608275807238,False,False,False,False,False,True,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.4986461619149831,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.098886344951,-0.2570772296558818,1,106.57587049293,True,False,6.7580945044277305,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
2.0769089689222833,0,0.6431308876289611,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8441928,-0.1580210183516711,0,106.7791529,False,True,10.261546538247021,False,False,False,False,False,True,False,False,False,False,2.432223087893867,0
-0.1181947140803192,1,-0.3443519660306663,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.550102,-0.2570772296558818,1,107.500439,True,False,7.43307534889858,False,False,False,False,False,True,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.7190664417497213,0,0.901637742487449,1,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,10.8267881,-0.2570772296558818,1,106.7535164,True,False,7.696667081526462,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.7411084697331952,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.12408138524954879,0,10.7918681,-0.2570772296558818,1,106.6277515,True,False,8.434028950155469,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.8498959417478533,0,0.1321966789720379,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.9847385,-0.851414497481146,0,106.6194295,False,True,8.071218539969863,False,False,False,False,False,True,False,False,True,False,2.432223087893867,0
-0.1181947140803192,1,-0.2826342876769396,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.7788914,0.723579262255804,0,106.6869967,True,False,10.491301994830229,False,False,False,False,False,True,False,False,False,False,-0.2868327543604674,0
-0.1181947140803192,1,-0.83809339286048,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.6510014,-0.2570772296558818,1,106.7258641,True,False,10.203629181337648,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,0.25959960071651655,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.028810619467,-0.2570772296558818,1,106.68062552906,True,False,8.853808274977197,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
1.345207741254749,0,1.961244161040696,0,-0.7622307999782307,0,-0.7527749673180653,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,0,10.984356,0.139147615560961,0,106.670491,False,True,9.735128070758227,False,False,False,False,False,True,False,True,False,False,1.8198231234221698,0
-0.1181947140803192,1,0.9208604402207313,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.849846,0.8325410946904359,0,106.730665,False,True,10.106469212026385,False,False,False,False,False,True,False,False,False,False,1.5748631376334912,0
-0.1181947140803192,1,-0.7499252809265847,0,1.7335720137202888,0,2.131006258440784,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.1886158490793521,0,10.7703543,-0.6533020748727246,0,106.5995759,False,True,9.071193240566025,False,False,True,False,False,False,False,False,False,False,-0.8747367202532965,0
-0.1181947140803192,1,-0.7411084697331952,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.7804300024139992,1,10.7703543,-0.5542458635685139,0,106.5995759,False,False,8.57376254290413,False,False,False,False,False,True,False,True,False,False,-0.8747367202532965,0
-0.1181947140803192,1,-0.8116429592803115,0,0.06970347125460909,0,0.6891156455613595,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.1886158490793521,1,10.8474961,-0.2570772296558818,1,106.6125719,True,False,7.804251383528112,False,False,False,False,False,False,False,False,False,False,0.1051032229014185,0
4.272012651924886,0,-0.12393168619592805,0,-0.7622307999782307,1,-0.7527749673180653,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8684307,0.6344286720820145,0,106.6522111,False,False,9.87822102528824,False,False,False,False,False,True,False,True,False,False,0.1051032229014185,0
1.345207741254749,0,-0.7411084697331952,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8441928,-0.6037739692206192,0,106.7791529,False,True,8.03947991910045,False,False,False,False,False,True,False,True,False,False,-0.8747367202532965,0
-0.1181947140803192,1,-0.4766041339315093,0,0.901637742487449,0,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.7268338,-0.2570772296558818,1,106.7205839,True,False,9.735128070758227,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.20636887085412012,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.003661260485,0.9315973059946466,0,106.65297140071,False,True,8.698013622083925,False,False,False,False,False,True,False,True,False,False,-0.6297767344646178,0
-0.1181947140803192,1,0.4831057644689411,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.03378,-0.2570772296558818,1,106.65664,True,False,8.625329850020815,False,False,False,False,False,True,False,True,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.8733606376340382,0,0.901637742487449,0,2.131006258440784,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.1886158490793521,1,10.7703543,-1.5448079766106209,0,106.5995759,False,False,8.537191877922927,False,False,True,False,False,False,False,False,False,False,-0.5072967415702784,0
-0.1181947140803192,1,-0.7499252809265847,0,0.901637742487449,1,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.731728,-0.2570772296558818,1,106.6990418,True,False,8.497194544909547,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
